year_month,card,plays,playrate
2023-06,Forsaken Miner,0,0.0
2023-07,Forsaken Miner,0,0.0
2023-08,Forsaken Miner,0,0.0
2023-11,Forsaken Miner,0,0.0
2023-09,Forsaken Miner,0,0.0
2022-04,Forsaken Miner,0,0.0
2022-05,Forsaken Miner,0,0.0
2022-07,Forsaken Miner,0,0.0
2022-09,Forsaken Miner,0,0.0
2023-10,Forsaken Miner,0,0.0
2023-12,Forsaken Miner,0,0.0
2024-04,Forsaken Miner,0,0.0
2024-02,Forsaken Miner,0,0.0
2026-01,Forsaken Miner,0,0.0
2026-02,Forsaken Miner,0,0.0
2026-03,Forsaken Miner,0,0.0
2025-12,Basim Ibn Ishaq,0,0.0
2025-11,Basim Ibn Ishaq,0,0.0
2025-10,Basim Ibn Ishaq,0,0.0
2025-09,Basim Ibn Ishaq,3,0.0345
2025-08,Basim Ibn Ishaq,0,0.0
2025-07,Basim Ibn Ishaq,0,0.0
2025-06,Basim Ibn Ishaq,0,0.0
2022-11,Basim Ibn Ishaq,0,0.0
2025-05,Basim Ibn Ishaq,0,0.0
2025-04,Basim Ibn Ishaq,1,0.0125
2025-03,Basim Ibn Ishaq,2,0.0198
2025-02,Basim Ibn Ishaq,1,0.0175
2025-01,Basim Ibn Ishaq,8,0.0714
2024-11,Basim Ibn Ishaq,1,0.0139
2024-12,Basim Ibn Ishaq,2,0.0408
2024-10,Basim Ibn Ishaq,5,0.0649
2024-03,Basim Ibn Ishaq,0,0.0
2024-09,Basim Ibn Ishaq,1,0.0179
2024-08,Basim Ibn Ishaq,3,0.0448
2024-07,Basim Ibn Ishaq,2,0.0328
2023-05,Basim Ibn Ishaq,0,0.0
2022-10,Basim Ibn Ishaq,0,0.0
2024-06,Basim Ibn Ishaq,0,0.0
2024-01,Basim Ibn Ishaq,0,0.0
2023-02,Basim Ibn Ishaq,0,0.0
2024-05,Basim Ibn Ishaq,0,0.0
2022-12,Basim Ibn Ishaq,0,0.0
2023-01,Basim Ibn Ishaq,0,0.0
2023-03,Basim Ibn Ishaq,0,0.0
2023-04,Basim Ibn Ishaq,0,0.0
2023-06,Basim Ibn Ishaq,0,0.0
2023-07,Basim Ibn Ishaq,0,0.0
2023-08,Basim Ibn Ishaq,0,0.0
2023-11,Basim Ibn Ishaq,0,0.0
2023-09,Basim Ibn Ishaq,0,0.0
2022-04,Basim Ibn Ishaq,0,0.0
2022-05,Basim Ibn Ishaq,0,0.0
2022-07,Basim Ibn Ishaq,0,0.0
2022-09,Basim Ibn Ishaq,0,0.0
2023-10,Basim Ibn Ishaq,0,0.0
2023-12,Basim Ibn Ishaq,0,0.0
2024-04,Basim Ibn Ishaq,0,0.0
2024-02,Basim Ibn Ishaq,0,0.0
2026-01,Basim Ibn Ishaq,0,0.0
2026-02,Basim Ibn Ishaq,0,0.0
2026-03,Basim Ibn Ishaq,0,0.0
2025-12,Alrund's Epiphany,0,0.0
2025-11,Alrund's Epiphany,0,0.0
2025-10,Alrund's Epiphany,0,0.0
2025-09,Alrund's Epiphany,0,0.0
2025-08,Alrund's Epiphany,0,0.0
2025-07,Alrund's Epiphany,0,0.0
2025-06,Alrund's Epiphany,0,0.0
2022-11,Alrund's Epiphany,0,0.0
2025-05,Alrund's Epiphany,1,0.0101
2025-04,Alrund's Epiphany,0,0.0
2025-03,Alrund's Epiphany,0,0.0
2025-02,Alrund's Epiphany,0,0.0
2025-01,Alrund's Epiphany,0,0.0
2024-11,Alrund's Epiphany,0,0.0
2024-12,Alrund's Epiphany,0,0.0
2024-10,Alrund's Epiphany,0,0.0
2024-03,Alrund's Epiphany,0,0.0
2024-09,Alrund's Epiphany,0,0.0
2024-08,Alrund's Epiphany,0,0.0
2024-07,Alrund's Epiphany,0,0.0
2023-05,Alrund's Epiphany,0,0.0
2022-10,Alrund's Epiphany,0,0.0
2024-06,Alrund's Epiphany,0,0.0
2024-01,Alrund's Epiphany,0,0.0
2023-02,Alrund's Epiphany,0,0.0
2024-05,Alrund's Epiphany,0,0.0
2022-12,Alrund's Epiphany,0,0.0
2023-01,Alrund's Epiphany,0,0.0
2023-03,Alrund's Epiphany,0,0.0
2023-04,Alrund's Epiphany,0,0.0
2023-06,Alrund's Epiphany,0,0.0
2023-07,Alrund's Epiphany,0,0.0
2023-08,Alrund's Epiphany,0,0.0
2023-11,Alrund's Epiphany,0,0.0
2023-09,Alrund's Epiphany,0,0.0
2022-04,Alrund's Epiphany,0,0.0
2022-05,Alrund's Epiphany,0,0.0
2022-07,Alrund's Epiphany,0,0.0
2022-09,Alrund's Epiphany,0,0.0
2023-10,Alrund's Epiphany,0,0.0
2023-12,Alrund's Epiphany,0,0.0
2024-04,Alrund's Epiphany,0,0.0
2024-02,Alrund's Epiphany,0,0.0
2026-01,Alrund's Epiphany,0,0.0
2026-02,Alrund's Epiphany,0,0.0
2026-03,Alrund's Epiphany,0,0.0
2025-12,"Senu, Keen-Eyed Protector",0,0.0
2025-11,"Senu, Keen-Eyed Protector",0,0.0
2025-10,"Senu, Keen-Eyed Protector",0,0.0
2025-09,"Senu, Keen-Eyed Protector",0,0.0
2025-08,"Senu, Keen-Eyed Protector",0,0.0
2025-07,"Senu, Keen-Eyed Protector",0,0.0
2025-06,"Senu, Keen-Eyed Protector",0,0.0
2022-11,"Senu, Keen-Eyed Protector",0,0.0
2025-05,"Senu, Keen-Eyed Protector",1,0.0101
2025-04,"Senu, Keen-Eyed Protector",0,0.0
2025-03,"Senu, Keen-Eyed Protector",0,0.0
2025-02,"Senu, Keen-Eyed Protector",0,0.0
2025-01,"Senu, Keen-Eyed Protector",0,0.0
2024-11,"Senu, Keen-Eyed Protector",0,0.0
2024-12,"Senu, Keen-Eyed Protector",0,0.0
2024-10,"Senu, Keen-Eyed Protector",0,0.0
2024-03,"Senu, Keen-Eyed Protector",0,0.0
2024-09,"Senu, Keen-Eyed Protector",0,0.0
2024-08,"Senu, Keen-Eyed Protector",1,0.0149
2024-07,"Senu, Keen-Eyed Protector",1,0.0164
2023-05,"Senu, Keen-Eyed Protector",0,0.0
2022-10,"Senu, Keen-Eyed Protector",0,0.0
2024-06,"Senu, Keen-Eyed Protector",0,0.0
2024-01,"Senu, Keen-Eyed Protector",0,0.0
2023-02,"Senu, Keen-Eyed Protector",0,0.0
2024-05,"Senu, Keen-Eyed Protector",0,0.0
2022-12,"Senu, Keen-Eyed Protector",0,0.0
2023-01,"Senu, Keen-Eyed Protector",0,0.0
2023-03,"Senu, Keen-Eyed Protector",0,0.0
2023-04,"Senu, Keen-Eyed Protector",0,0.0
2023-06,"Senu, Keen-Eyed Protector",0,0.0
2023-07,"Senu, Keen-Eyed Protector",0,0.0
2023-08,"Senu, Keen-Eyed Protector",0,0.0
2023-11,"Senu, Keen-Eyed Protector",0,0.0
2023-09,"Senu, Keen-Eyed Protector",0,0.0
2022-04,"Senu, Keen-Eyed Protector",0,0.0
2022-05,"Senu, Keen-Eyed Protector",0,0.0
2022-07,"Senu, Keen-Eyed Protector",0,0.0
2022-09,"Senu, Keen-Eyed Protector",0,0.0
2023-10,"Senu, Keen-Eyed Protector",0,0.0
2023-12,"Senu, Keen-Eyed Protector",0,0.0
2024-04,"Senu, Keen-Eyed Protector",0,0.0
2024-02,"Senu, Keen-Eyed Protector",0,0.0
2026-01,"Senu, Keen-Eyed Protector",0,0.0
2026-02,"Senu, Keen-Eyed Protector",0,0.0
2026-03,"Senu, Keen-Eyed Protector",0,0.0
2025-12,Play with Fire,1,0.0127
2025-11,Play with Fire,1,0.0109
2025-10,Play with Fire,0,0.0
2025-09,Play with Fire,2,0.023
2025-08,Play with Fire,0,0.0
2025-07,Play with Fire,1,0.0147
2025-06,Play with Fire,0,0.0
2022-11,Play with Fire,0,0.0
2025-05,Play with Fire,0,0.0
2025-04,Play with Fire,0,0.0
2025-03,Play with Fire,0,0.0
2025-02,Play with Fire,0,0.0
2025-01,Play with Fire,1,0.0089
2024-11,Play with Fire,3,0.0417
2024-12,Play with Fire,0,0.0
2024-10,Play with Fire,1,0.013
2024-03,Play with Fire,4,0.058
2024-09,Play with Fire,2,0.0357
2024-08,Play with Fire,2,0.0299
2024-07,Play with Fire,0,0.0
2023-05,Play with Fire,0,0.0
2022-10,Play with Fire,0,0.0
2024-06,Play with Fire,2,0.0227
2024-01,Play with Fire,3,0.0556
2023-02,Play with Fire,1,0.0357
2024-05,Play with Fire,3,0.0319
2022-12,Play with Fire,1,0.0556
2023-01,Play with Fire,0,0.0
2023-03,Play with Fire,1,0.0417
2023-04,Play with Fire,1,0.0417
2023-06,Play with Fire,0,0.0
2023-07,Play with Fire,0,0.0
2023-08,Play with Fire,1,0.0213
2023-11,Play with Fire,2,0.0465
2023-09,Play with Fire,0,0.0
2022-04,Play with Fire,1,0.125
2022-05,Play with Fire,0,0.0
2022-07,Play with Fire,0,0.0
2022-09,Play with Fire,0,0.0
2023-10,Play with Fire,2,0.0488
2023-12,Play with Fire,2,0.0645
2024-04,Play with Fire,2,0.0308
2024-02,Play with Fire,0,0.0
2026-01,Play with Fire,0,0.0
2026-02,Play with Fire,2,0.0119
2026-03,Play with Fire,1,0.0169
2025-12,Pick Your Poison,0,0.0
2025-11,Pick Your Poison,0,0.0
2025-10,Pick Your Poison,0,0.0
2025-09,Pick Your Poison,0,0.0
2025-08,Pick Your Poison,0,0.0
2025-07,Pick Your Poison,1,0.0147
2025-06,Pick Your Poison,0,0.0
2022-11,Pick Your Poison,0,0.0
2025-05,Pick Your Poison,0,0.0
2025-04,Pick Your Poison,0,0.0
2025-03,Pick Your Poison,0,0.0
2025-02,Pick Your Poison,0,0.0
2025-01,Pick Your Poison,1,0.0089
2024-11,Pick Your Poison,0,0.0
2024-12,Pick Your Poison,0,0.0
2024-10,Pick Your Poison,0,0.0
2024-03,Pick Your Poison,0,0.0
2024-09,Pick Your Poison,0,0.0
2024-08,Pick Your Poison,0,0.0
2024-07,Pick Your Poison,0,0.0
2023-05,Pick Your Poison,0,0.0
2022-10,Pick Your Poison,0,0.0
2024-06,Pick Your Poison,0,0.0
2024-01,Pick Your Poison,0,0.0
2023-02,Pick Your Poison,0,0.0
2024-05,Pick Your Poison,0,0.0
2022-12,Pick Your Poison,0,0.0
2023-01,Pick Your Poison,0,0.0
2023-03,Pick Your Poison,0,0.0
2023-04,Pick Your Poison,0,0.0
2023-06,Pick Your Poison,0,0.0
2023-07,Pick Your Poison,0,0.0
2023-08,Pick Your Poison,0,0.0
2023-11,Pick Your Poison,0,0.0
2023-09,Pick Your Poison,0,0.0
2022-04,Pick Your Poison,0,0.0
2022-05,Pick Your Poison,0,0.0
2022-07,Pick Your Poison,0,0.0
2022-09,Pick Your Poison,0,0.0
2023-10,Pick Your Poison,0,0.0
2023-12,Pick Your Poison,0,0.0
2024-04,Pick Your Poison,0,0.0
2024-02,Pick Your Poison,0,0.0
2026-01,Pick Your Poison,0,0.0
2026-02,Pick Your Poison,0,0.0
2026-03,Pick Your Poison,0,0.0
2025-12,End the Festivities,0,0.0
2025-11,End the Festivities,0,0.0
2025-10,End the Festivities,0,0.0
2025-09,End the Festivities,0,0.0
2025-08,End the Festivities,0,0.0
2025-07,End the Festivities,0,0.0
2025-06,End the Festivities,0,0.0
2022-11,End the Festivities,0,0.0
2025-05,End the Festivities,0,0.0
2025-04,End the Festivities,0,0.0
2025-03,End the Festivities,0,0.0
2025-02,End the Festivities,0,0.0
2025-01,End the Festivities,0,0.0
2024-11,End the Festivities,0,0.0
2024-12,End the Festivities,0,0.0
2024-10,End the Festivities,0,0.0
2024-03,End the Festivities,0,0.0
2024-09,End the Festivities,0,0.0
2024-08,End the Festivities,0,0.0
2024-07,End the Festivities,0,0.0
2023-05,End the Festivities,0,0.0
2022-10,End the Festivities,0,0.0
2024-06,End the Festivities,0,0.0
2024-01,End the Festivities,0,0.0
2023-02,End the Festivities,0,0.0
2024-05,End the Festivities,0,0.0
2022-12,End the Festivities,0,0.0
2023-01,End the Festivities,0,0.0
2023-03,End the Festivities,0,0.0
2023-04,End the Festivities,0,0.0
2023-06,End the Festivities,0,0.0
2023-07,End the Festivities,0,0.0
2023-08,End the Festivities,1,0.0213
2023-11,End the Festivities,0,0.0
2023-09,End the Festivities,0,0.0
2022-04,End the Festivities,0,0.0
2022-05,End the Festivities,0,0.0
2022-07,End the Festivities,0,0.0
2022-09,End the Festivities,0,0.0
2023-10,End the Festivities,1,0.0244
2023-12,End the Festivities,0,0.0
2024-04,End the Festivities,0,0.0
2024-02,End the Festivities,0,0.0
2026-01,End the Festivities,0,0.0
2026-02,End the Festivities,0,0.0
2026-03,End the Festivities,0,0.0
2025-12,Steel Overseer,0,0.0
2025-11,Steel Overseer,0,0.0
2025-10,Steel Overseer,3,0.0323
2025-09,Steel Overseer,0,0.0
2025-08,Steel Overseer,1,0.0089
2025-07,Steel Overseer,0,0.0
2025-06,Steel Overseer,0,0.0
2022-11,Steel Overseer,0,0.0
2025-05,Steel Overseer,0,0.0
2025-04,Steel Overseer,0,0.0
2025-03,Steel Overseer,0,0.0
2025-02,Steel Overseer,0,0.0
2025-01,Steel Overseer,0,0.0
2024-11,Steel Overseer,0,0.0
2024-12,Steel Overseer,1,0.0204
2024-10,Steel Overseer,0,0.0
2024-03,Steel Overseer,0,0.0
2024-09,Steel Overseer,0,0.0
2024-08,Steel Overseer,0,0.0
2024-07,Steel Overseer,1,0.0164
2023-05,Steel Overseer,0,0.0
2022-10,Steel Overseer,0,0.0
2024-06,Steel Overseer,0,0.0
2024-01,Steel Overseer,0,0.0
2023-02,Steel Overseer,0,0.0
2024-05,Steel Overseer,0,0.0
2022-12,Steel Overseer,0,0.0
2023-01,Steel Overseer,0,0.0
2023-03,Steel Overseer,1,0.0417
2023-04,Steel Overseer,1,0.0417
2023-06,Steel Overseer,0,0.0
2023-07,Steel Overseer,0,0.0
2023-08,Steel Overseer,0,0.0
2023-11,Steel Overseer,1,0.0233
2023-09,Steel Overseer,0,0.0
2022-04,Steel Overseer,0,0.0
2022-05,Steel Overseer,0,0.0
2022-07,Steel Overseer,0,0.0
2022-09,Steel Overseer,0,0.0
2023-10,Steel Overseer,0,0.0
2023-12,Steel Overseer,0,0.0
2024-04,Steel Overseer,0,0.0
2024-02,Steel Overseer,0,0.0
2026-01,Steel Overseer,0,0.0
2026-02,Steel Overseer,0,0.0
2026-03,Steel Overseer,0,0.0
2025-12,Grand Abolisher,4,0.0506
2025-11,Grand Abolisher,3,0.0326
2025-10,Grand Abolisher,3,0.0323
2025-09,Grand Abolisher,1,0.0115
2025-08,Grand Abolisher,3,0.0268
2025-07,Grand Abolisher,1,0.0147
2025-06,Grand Abolisher,2,0.023
2022-11,Grand Abolisher,0,0.0
2025-05,Grand Abolisher,0,0.0
2025-04,Grand Abolisher,2,0.025
2025-03,Grand Abolisher,2,0.0198
2025-02,Grand Abolisher,0,0.0
2025-01,Grand Abolisher,1,0.0089
2024-11,Grand Abolisher,1,0.0139
2024-12,Grand Abolisher,0,0.0
2024-10,Grand Abolisher,1,0.013
2024-03,Grand Abolisher,0,0.0
2024-09,Grand Abolisher,0,0.0
2024-08,Grand Abolisher,0,0.0
2024-07,Grand Abolisher,2,0.0328
2023-05,Grand Abolisher,0,0.0
2022-10,Grand Abolisher,0,0.0
2024-06,Grand Abolisher,1,0.0114
2024-01,Grand Abolisher,2,0.037
2023-02,Grand Abolisher,0,0.0
2024-05,Grand Abolisher,1,0.0106
2022-12,Grand Abolisher,0,0.0
2023-01,Grand Abolisher,0,0.0
2023-03,Grand Abolisher,0,0.0
2023-04,Grand Abolisher,0,0.0
2023-06,Grand Abolisher,0,0.0
2023-07,Grand Abolisher,1,0.04
2023-08,Grand Abolisher,5,0.1064
2023-11,Grand Abolisher,0,0.0
2023-09,Grand Abolisher,1,0.0294
2022-04,Grand Abolisher,0,0.0
2022-05,Grand Abolisher,0,0.0
2022-07,Grand Abolisher,1,0.125
2022-09,Grand Abolisher,0,0.0
2023-10,Grand Abolisher,0,0.0
2023-12,Grand Abolisher,0,0.0
2024-04,Grand Abolisher,0,0.0
2024-02,Grand Abolisher,0,0.0
2026-01,Grand Abolisher,5,0.045
2026-02,Grand Abolisher,0,0.0
2026-03,Grand Abolisher,0,0.0
2025-12,Honored Heirloom,0,0.0
2025-11,Honored Heirloom,1,0.0109
2025-10,Honored Heirloom,0,0.0
2025-09,Honored Heirloom,0,0.0
2025-08,Honored Heirloom,0,0.0
2025-07,Honored Heirloom,0,0.0
2025-06,Honored Heirloom,0,0.0
2022-11,Honored Heirloom,0,0.0
2025-05,Honored Heirloom,0,0.0
2025-04,Honored Heirloom,0,0.0
2025-03,Honored Heirloom,0,0.0
2025-02,Honored Heirloom,0,0.0
2025-01,Honored Heirloom,0,0.0
2024-11,Honored Heirloom,0,0.0
2024-12,Honored Heirloom,0,0.0
2024-10,Honored Heirloom,0,0.0
2024-03,Honored Heirloom,0,0.0
2024-09,Honored Heirloom,0,0.0
2024-08,Honored Heirloom,0,0.0
2024-07,Honored Heirloom,0,0.0
2023-05,Honored Heirloom,0,0.0
2022-10,Honored Heirloom,0,0.0
2024-06,Honored Heirloom,0,0.0
2024-01,Honored Heirloom,0,0.0
2023-02,Honored Heirloom,0,0.0
2024-05,Honored Heirloom,0,0.0
2022-12,Honored Heirloom,0,0.0
2023-01,Honored Heirloom,0,0.0
2023-03,Honored Heirloom,0,0.0
2023-04,Honored Heirloom,0,0.0
2023-06,Honored Heirloom,0,0.0
2023-07,Honored Heirloom,0,0.0
2023-08,Honored Heirloom,0,0.0
2023-11,Honored Heirloom,0,0.0
2023-09,Honored Heirloom,0,0.0
2022-04,Honored Heirloom,0,0.0
2022-05,Honored Heirloom,0,0.0
2022-07,Honored Heirloom,0,0.0
2022-09,Honored Heirloom,0,0.0
2023-10,Honored Heirloom,0,0.0
2023-12,Honored Heirloom,0,0.0
2024-04,Honored Heirloom,0,0.0
2024-02,Honored Heirloom,0,0.0
2026-01,Honored Heirloom,0,0.0
2026-02,Honored Heirloom,0,0.0
2026-03,Honored Heirloom,0,0.0
2025-12,Capricious Hellraiser,0,0.0
2025-11,Capricious Hellraiser,0,0.0
2025-10,Capricious Hellraiser,0,0.0
2025-09,Capricious Hellraiser,0,0.0
2025-08,Capricious Hellraiser,0,0.0
2025-07,Capricious Hellraiser,0,0.0
2025-06,Capricious Hellraiser,0,0.0
2022-11,Capricious Hellraiser,0,0.0
2025-05,Capricious Hellraiser,0,0.0
2025-04,Capricious Hellraiser,0,0.0
2025-03,Capricious Hellraiser,0,0.0
2025-02,Capricious Hellraiser,0,0.0
2025-01,Capricious Hellraiser,0,0.0
2024-11,Capricious Hellraiser,0,0.0
2024-12,Capricious Hellraiser,0,0.0
2024-10,Capricious Hellraiser,0,0.0
2024-03,Capricious Hellraiser,0,0.0
2024-09,Capricious Hellraiser,0,0.0
2024-08,Capricious Hellraiser,0,0.0
2024-07,Capricious Hellraiser,1,0.0164
2023-05,Capricious Hellraiser,0,0.0
2022-10,Capricious Hellraiser,0,0.0
2024-06,Capricious Hellraiser,0,0.0
2024-01,Capricious Hellraiser,0,0.0
2023-02,Capricious Hellraiser,0,0.0
2024-05,Capricious Hellraiser,0,0.0
2022-12,Capricious Hellraiser,0,0.0
2023-01,Capricious Hellraiser,0,0.0
2023-03,Capricious Hellraiser,0,0.0
2023-04,Capricious Hellraiser,0,0.0
2023-06,Capricious Hellraiser,0,0.0
2023-07,Capricious Hellraiser,0,0.0
2023-08,Capricious Hellraiser,0,0.0
2023-11,Capricious Hellraiser,0,0.0
2023-09,Capricious Hellraiser,0,0.0
2022-04,Capricious Hellraiser,0,0.0
2022-05,Capricious Hellraiser,0,0.0
2022-07,Capricious Hellraiser,0,0.0
2022-09,Capricious Hellraiser,0,0.0
2023-10,Capricious Hellraiser,0,0.0
2023-12,Capricious Hellraiser,0,0.0
2024-04,Capricious Hellraiser,0,0.0
2024-02,Capricious Hellraiser,0,0.0
2026-01,Capricious Hellraiser,0,0.0
2026-02,Capricious Hellraiser,0,0.0
2026-03,Capricious Hellraiser,0,0.0
2025-12,Wild Wasteland,0,0.0
2025-11,Wild Wasteland,0,0.0
2025-10,Wild Wasteland,0,0.0
2025-09,Wild Wasteland,0,0.0
2025-08,Wild Wasteland,0,0.0
2025-07,Wild Wasteland,0,0.0
2025-06,Wild Wasteland,0,0.0
2022-11,Wild Wasteland,0,0.0
2025-05,Wild Wasteland,0,0.0
2025-04,Wild Wasteland,0,0.0
2025-03,Wild Wasteland,2,0.0198
2025-02,Wild Wasteland,0,0.0
2025-01,Wild Wasteland,2,0.0179
2024-11,Wild Wasteland,0,0.0
2024-12,Wild Wasteland,0,0.0
2024-10,Wild Wasteland,0,0.0
2024-03,Wild Wasteland,0,0.0
2024-09,Wild Wasteland,0,0.0
2024-08,Wild Wasteland,0,0.0
2024-07,Wild Wasteland,0,0.0
2023-05,Wild Wasteland,0,0.0
2022-10,Wild Wasteland,0,0.0
2024-06,Wild Wasteland,0,0.0
2024-01,Wild Wasteland,0,0.0
2023-02,Wild Wasteland,0,0.0
2024-05,Wild Wasteland,0,0.0
2022-12,Wild Wasteland,0,0.0
2023-01,Wild Wasteland,0,0.0
2023-03,Wild Wasteland,0,0.0
2023-04,Wild Wasteland,0,0.0
2023-06,Wild Wasteland,0,0.0
2023-07,Wild Wasteland,0,0.0
2023-08,Wild Wasteland,0,0.0
2023-11,Wild Wasteland,0,0.0
2023-09,Wild Wasteland,0,0.0
2022-04,Wild Wasteland,0,0.0
2022-05,Wild Wasteland,0,0.0
2022-07,Wild Wasteland,0,0.0
2022-09,Wild Wasteland,0,0.0
2023-10,Wild Wasteland,0,0.0
2023-12,Wild Wasteland,0,0.0
2024-04,Wild Wasteland,0,0.0
2024-02,Wild Wasteland,0,0.0
2026-01,Wild Wasteland,0,0.0
2026-02,Wild Wasteland,1,0.006
2026-03,Wild Wasteland,0,0.0
2025-12,Academy Ruins,0,0.0
2025-11,Academy Ruins,0,0.0
2025-10,Academy Ruins,2,0.0215
2025-09,Academy Ruins,1,0.0115
2025-08,Academy Ruins,0,0.0
2025-07,Academy Ruins,1,0.0147
2025-06,Academy Ruins,1,0.0115
2022-11,Academy Ruins,1,0.0625
2025-05,Academy Ruins,2,0.0202
2025-04,Academy Ruins,0,0.0
2025-03,Academy Ruins,3,0.0297
2025-02,Academy Ruins,0,0.0
2025-01,Academy Ruins,2,0.0179
2024-11,Academy Ruins,0,0.0
2024-12,Academy Ruins,0,0.0
2024-10,Academy Ruins,1,0.013
2024-03,Academy Ruins,3,0.0435
2024-09,Academy Ruins,3,0.0536
2024-08,Academy Ruins,1,0.0149
2024-07,Academy Ruins,3,0.0492
2023-05,Academy Ruins,2,0.1053
2022-10,Academy Ruins,0,0.0
2024-06,Academy Ruins,2,0.0227
2024-01,Academy Ruins,5,0.0926
2023-02,Academy Ruins,1,0.0357
2024-05,Academy Ruins,0,0.0
2022-12,Academy Ruins,0,0.0
2023-01,Academy Ruins,0,0.0
2023-03,Academy Ruins,2,0.0833
2023-04,Academy Ruins,1,0.0417
2023-06,Academy Ruins,1,0.0833
2023-07,Academy Ruins,3,0.12
2023-08,Academy Ruins,2,0.0426
2023-11,Academy Ruins,2,0.0465
2023-09,Academy Ruins,1,0.0294
2022-04,Academy Ruins,1,0.125
2022-05,Academy Ruins,0,0.0
2022-07,Academy Ruins,1,0.125
2022-09,Academy Ruins,1,0.125
2023-10,Academy Ruins,1,0.0244
2023-12,Academy Ruins,2,0.0645
2024-04,Academy Ruins,2,0.0308
2024-02,Academy Ruins,4,0.08
2026-01,Academy Ruins,1,0.009
2026-02,Academy Ruins,0,0.0
2026-03,Academy Ruins,2,0.0339
2025-12,Firebending Student,0,0.0
2025-11,Firebending Student,1,0.0109
2025-10,Firebending Student,0,0.0
2025-09,Firebending Student,0,0.0
2025-08,Firebending Student,0,0.0
2025-07,Firebending Student,0,0.0
2025-06,Firebending Student,0,0.0
2022-11,Firebending Student,0,0.0
2025-05,Firebending Student,0,0.0
2025-04,Firebending Student,0,0.0
2025-03,Firebending Student,0,0.0
2025-02,Firebending Student,0,0.0
2025-01,Firebending Student,0,0.0
2024-11,Firebending Student,0,0.0
2024-12,Firebending Student,0,0.0
2024-10,Firebending Student,0,0.0
2024-03,Firebending Student,0,0.0
2024-09,Firebending Student,0,0.0
2024-08,Firebending Student,0,0.0
2024-07,Firebending Student,0,0.0
2023-05,Firebending Student,0,0.0
2022-10,Firebending Student,0,0.0
2024-06,Firebending Student,0,0.0
2024-01,Firebending Student,0,0.0
2023-02,Firebending Student,0,0.0
2024-05,Firebending Student,0,0.0
2022-12,Firebending Student,0,0.0
2023-01,Firebending Student,0,0.0
2023-03,Firebending Student,0,0.0
2023-04,Firebending Student,0,0.0
2023-06,Firebending Student,0,0.0
2023-07,Firebending Student,0,0.0
2023-08,Firebending Student,0,0.0
2023-11,Firebending Student,0,0.0
2023-09,Firebending Student,0,0.0
2022-04,Firebending Student,0,0.0
2022-05,Firebending Student,0,0.0
2022-07,Firebending Student,0,0.0
2022-09,Firebending Student,0,0.0
2023-10,Firebending Student,0,0.0
2023-12,Firebending Student,0,0.0
2024-04,Firebending Student,0,0.0
2024-02,Firebending Student,0,0.0
2026-01,Firebending Student,0,0.0
2026-02,Firebending Student,0,0.0
2026-03,Firebending Student,0,0.0
2025-12,Shattering Spree,0,0.0
2025-11,Shattering Spree,0,0.0
2025-10,Shattering Spree,0,0.0
2025-09,Shattering Spree,0,0.0
2025-08,Shattering Spree,1,0.0089
2025-07,Shattering Spree,0,0.0
2025-06,Shattering Spree,0,0.0
2022-11,Shattering Spree,0,0.0
2025-05,Shattering Spree,0,0.0
2025-04,Shattering Spree,1,0.0125
2025-03,Shattering Spree,0,0.0
2025-02,Shattering Spree,0,0.0
2025-01,Shattering Spree,0,0.0
2024-11,Shattering Spree,1,0.0139
2024-12,Shattering Spree,0,0.0
2024-10,Shattering Spree,0,0.0
2024-03,Shattering Spree,0,0.0
2024-09,Shattering Spree,0,0.0
2024-08,Shattering Spree,0,0.0
2024-07,Shattering Spree,0,0.0
2023-05,Shattering Spree,0,0.0
2022-10,Shattering Spree,0,0.0
2024-06,Shattering Spree,0,0.0
2024-01,Shattering Spree,0,0.0
2023-02,Shattering Spree,0,0.0
2024-05,Shattering Spree,0,0.0
2022-12,Shattering Spree,0,0.0
2023-01,Shattering Spree,0,0.0
2023-03,Shattering Spree,0,0.0
2023-04,Shattering Spree,0,0.0
2023-06,Shattering Spree,0,0.0
2023-07,Shattering Spree,0,0.0
2023-08,Shattering Spree,0,0.0
2023-11,Shattering Spree,0,0.0
2023-09,Shattering Spree,0,0.0
2022-04,Shattering Spree,0,0.0
2022-05,Shattering Spree,0,0.0
2022-07,Shattering Spree,0,0.0
2022-09,Shattering Spree,0,0.0
2023-10,Shattering Spree,0,0.0
2023-12,Shattering Spree,0,0.0
2024-04,Shattering Spree,0,0.0
2024-02,Shattering Spree,0,0.0
2026-01,Shattering Spree,0,0.0
2026-02,Shattering Spree,0,0.0
2026-03,Shattering Spree,0,0.0
2025-12,Profane Tutor,6,0.0759
2025-11,Profane Tutor,6,0.0652
2025-10,Profane Tutor,13,0.1398
2025-09,Profane Tutor,11,0.1264
2025-08,Profane Tutor,8,0.0714
2025-07,Profane Tutor,5,0.0735
2025-06,Profane Tutor,6,0.069
2022-11,Profane Tutor,2,0.125
2025-05,Profane Tutor,8,0.0808
2025-04,Profane Tutor,13,0.1625
2025-03,Profane Tutor,12,0.1188
2025-02,Profane Tutor,8,0.1404
2025-01,Profane Tutor,13,0.1161
2024-11,Profane Tutor,4,0.0556
2024-12,Profane Tutor,5,0.102
2024-10,Profane Tutor,11,0.1429
2024-03,Profane Tutor,7,0.1014
2024-09,Profane Tutor,6,0.1071
